time,value
4981,16
4982,16
4983,16
4984,16
4985,16
4986,16
4987,16
4988,16
4989,16
4990,16
4991,16
4992,16
4993,16
4994,16
4995,16
4996,15
4997,15
4998,15
4999,15
5000,15
5001,15
5002,15
5003,15
5004,15
5005,15
5006,15
5007,15
5008,15
5009,15
5010,15
5011,15
5012,15
5013,15
5014,15
5015,15
5016,15
5017,15
5018,15
5019,14
5020,14
5021,14
5022,14
5023,14
5024,14
5025,14
5026,14
5027,14
5028,14
5029,14
5030,14
5031,14
5032,14
5033,14
5034,14
5035,14
5036,14
5037,14
5038,14
5039,14
5040,14
5041,14
5042,14
5043,14
5044,14
5045,13
5046,13
5047,13
5048,13
5049,13
5050,13
5051,13
5052,13
5053,13
5054,13
5055,13
5056,13
5057,13
5058,13
5059,13
5060,13
5061,13
5062,13
5063,13
5064,13
5065,13
5066,13
5067,13
5068,13
5069,13
5070,13
5071,13
5072,13
5073,13
5074,13
5075,13
5076,13
5077,13
5078,12
5079,12
5080,12
5081,13
5082,12
5083,12
5084,12
5085,12
5086,12
5087,12
5088,12
5089,12
5090,12
5091,12
5092,12
5093,12
5094,12
5095,12
5096,12
5097,12
5098,12
5099,12
5100,12
5101,12
5102,12
5103,12
5104,12
5105,12
5106,12
5107,12
5108,12
5109,12
5110,12
5111,12
5112,12
5113,12
5114,12
5115,12
5116,12
5117,12
5118,12
5119,12
5120,12
5121,12
5122,12
5123,12
5124,12
5125,12
5126,12
5127,12
5128,11
5129,11
5130,11
5131,11
5132,11
5133,11
5134,11
5135,11
5136,11
5137,11
5138,11
5139,11
5140,11
5141,11
5142,11
5143,11
5144,11
5145,11
5146,11
5147,11
5148,11
5149,11
5150,11
5151,11
5152,11
5153,11
5154,11
5155,11
5156,11
5157,11
5158,11
5159,11
5160,12
5161,12
5162,13
5163,13
5164,14
5165,14
5166,15
5167,15
5168,16
5169,17
5170,17
5171,18
5172,19
5173,19
5174,20
5175,21
5176,22
5177,22
5178,22
5179,22
5180,22
5181,22
5182,22
5183,21
5184,21
5185,21
5186,21
5187,22
5188,21
5189,19
5190,19
5191,19
5192,20
5193,20
5194,21
5195,20
5196,19
5197,19
5198,20
5199,21
5200,21
5201,21
5202,20
5203,20
5204,20
5205,21
5206,22
5207,22
5208,21
5209,21
5210,21
5211,21
5212,20
5213,19
5214,19
5215,19
5216,20
5217,20
5218,21
5219,21
5220,21
5221,21
5222,22
5223,22
5224,22
5225,22
5226,22
5227,23
5228,23
5229,24
5230,25
5231,23
5232,22
5233,21
5234,21
5235,20
5236,20
5237,20
5238,20
5239,20
5240,20
5241,20
5242,20
5243,20
5244,20
5245,20
5246,20
5247,20
5248,19
5249,19
5250,18
5251,18
5252,18
5253,18
5254,18
5255,18
5256,17
5257,17
5258,17
5259,17
5260,17
5261,17
5262,17
5263,17
5264,17
5265,17
5266,17
5267,17
5268,17
5269,16
5270,16
5271,16
5272,16
5273,16
5274,16
5275,16
5276,16
5277,16
5278,16
5279,16
5280,16
5281,16
5282,15
5283,15
5284,15
5285,15
5286,15
5287,15
5288,15
5289,15
5290,15
5291,15
5292,15
5293,15
5294,15
5295,15
5296,15
5297,15
5298,15
5299,15
5300,15
5301,15
5302,14
5303,14
5304,14
5305,14
5306,14
5307,14
5308,14
5309,14
5310,14
5311,14
5312,14
5313,14
5314,14
5315,14
5316,14
5317,14
5318,14
5319,14
5320,14
5321,14
5322,14
5323,14
5324,14
5325,14
5326,14
5327,14
5328,14
5329,14
5330,13
5331,13
5332,13
5333,13
5334,13
5335,13
5336,13
5337,13
5338,13
5339,13
5340,13
5341,13
5342,13
5343,13
5344,13
5345,13
5346,13
5347,13
5348,13
5349,13
5350,13
5351,13
5352,13
5353,13
5354,13
5355,13
5356,13
5357,13
5358,13
5359,13
5360,12
5361,12
5362,12
5363,12
5364,12
5365,12
5366,12
5367,12
5368,12
5369,12
5370,12
5371,12
5372,12
5373,12
5374,12
5375,12
5376,12
5377,12
5378,12
5379,12
5380,12
5381,12
5382,12
5383,12
5384,12
5385,12
5386,12
5387,12
5388,12
5389,12
5390,12
5391,12
5392,12
5393,12
5394,12
5395,12
5396,12
5397,12
5398,12
5399,12
5400,12
5401,12
5402,12
5403,12
5404,12
5405,12
5406,12
5407,12
5408,11
5409,11
5410,11
5411,11
5412,11
5413,11
5414,11
5415,11
5416,11
5417,11
5418,11
5419,11
5420,11
5421,11
5422,11
5423,11
5424,11
5425,11
5426,11
5427,11
5428,11
5429,11
5430,11
5431,11
5432,11
5433,11
5434,11
5435,11
5436,11
5437,11
5438,11
5439,11
5440,11
5441,11
5442,11
5443,11
5444,11
5445,11
5446,11
5447,11
5448,11
5449,11
5450,12
5451,12
5452,12
5453,13
5454,13
5455,14
5456,14
5457,15
5458,16
5459,16
5460,17
5461,18
5462,19
5463,19
5464,20
5465,21
5466,21
5467,21
5468,21
5469,21
5470,21
5471,21
5472,21
5473,21
5474,21
5475,20
5476,20
5477,20
5478,20
5479,20
5480,20
5481,20
5482,20
5483,20
5484,20
5485,21
5486,21
5487,20
5488,20
5489,21
5490,21
5491,22
5492,22
5493,22
5494,22
5495,22
5496,22
5497,23
5498,23
5499,22
5500,21
5501,19
5502,18
5503,19
5504,19
5505,21
5506,22
5507,22
5508,22
5509,22
5510,22
5511,21
5512,22
5513,22
5514,22
5515,23
5516,23
5517,23
5518,22
5519,22
5520,22
5521,22
5522,22
5523,22
5524,22
5525,22
5526,22
5527,21
5528,21
5529,21
5530,21
5531,20
5532,20
5533,20
5534,20
5535,20
5536,20
5537,20
5538,19
5539,19
5540,19
5541,18
5542,18
5543,18
5544,17
5545,17
5546,17
5547,17
5548,17
5549,17
5550,17
5551,17
5552,17
5553,17
5554,17
5555,16
5556,16
5557,16
5558,16
5559,16
5560,16
5561,16
5562,16
5563,16
5564,16
5565,16
5566,16
5567,16
5568,16
5569,16
5570,16
5571,15
5572,15
5573,15
5574,15
5575,15
5576,15
5577,15
5578,15
5579,15
5580,15
5581,15
5582,15
5583,15
5584,15
5585,15
5586,15
5587,15
5588,15
5589,15
5590,15
5591,15
5592,15
5593,15
5594,14
5595,14
5596,14
5597,14
5598,14
5599,14
5600,14
5601,14
5602,14
5603,14
5604,14
5605,14
5606,14
5607,14
5608,14
5609,14
5610,14
5611,14
5612,14
5613,14
5614,14
5615,14
5616,14
5617,14
5618,14
5619,14
5620,14
5621,13
5622,13
5623,13
5624,13
5625,13
5626,13
5627,13
5628,13
5629,13
5630,13
5631,13
5632,13
5633,13
5634,13
5635,13
5636,13
5637,13
5638,13
5639,13
5640,13
5641,13
5642,13
5643,13
5644,13
5645,13
5646,13
5647,13
5648,13
5649,13
5650,13
5651,13
5652,13
5653,13
5654,13
5655,13
5656,13
5657,13
5658,13
5659,13
5660,13
5661,13
5662,13
5663,13
5664,12
5665,12
5666,12
5667,12
5668,12
5669,12
5670,12
5671,12
5672,12
5673,12
5674,12
5675,12
5676,12
5677,12
5678,12
5679,12
5680,12
5681,12
5682,12
5683,12
5684,12
5685,12
5686,12
5687,12
5688,12
5689,12
5690,12
5691,12
5692,12
5693,12
5694,12
5695,12
5696,12
5697,12
5698,12
5699,12
5700,12
5701,12
5702,12
5703,12
5704,12
5705,12
5706,12
5707,12
5708,12
5709,12
5710,11
5711,11
5712,11
5713,11
5714,11
5715,11
5716,11
5717,11
5718,11
5719,11
5720,11
5721,11
5722,11
5723,11
5724,11
5725,11
5726,11
5727,11
5728,11
5729,11
5730,11
5731,11
5732,11
5733,11
5734,11
5735,11
5736,11
5737,11
5738,11
5739,12
5740,12
5741,12
5742,13
5743,13
5744,14
5745,14
5746,15
5747,15
5748,16
5749,17
5750,17
5751,18
5752,19
5753,19
5754,20
5755,21
5756,21
5757,22
5758,22
5759,22
5760,22
5761,22
5762,21
5763,21
5764,21
5765,21
5766,21
5767,20
5768,20
5769,20
5770,20
5771,21
5772,21
5773,21
5774,20
5775,20
5776,20
5777,21
5778,22
5779,21
5780,20
5781,19
5782,20
5783,22
5784,23
5785,23
5786,22
5787,21
5788,21
5789,21
5790,22
5791,22
5792,21
5793,19
5794,19
5795,20
5796,21
5797,22
5798,22
5799,21
5800,22
5801,22
5802,21
5803,21
5804,20
5805,20
5806,20
5807,21
5808,21
5809,21
5810,21
5811,21
5812,21
5813,21
5814,21
5815,20
5816,20
5817,21
5818,21
5819,21
5820,21
5821,21
5822,21
5823,21
5824,20
5825,20
5826,19
5827,19
5828,18
5829,18
5830,17
5831,17
5832,17
5833,16
5834,16
5835,16
5836,15
5837,15
5838,15
5839,14
5840,14
5841,14
5842,14
5843,13
5844,13
5845,13
5846,13
5847,13
5848,13
5849,12
5850,12
5851,12
5852,12
5853,12
5854,12
5855,12
5856,11
5857,11
5858,11
5859,11
5860,11
5861,11
5862,11
5863,11
5864,11
5865,11
5866,10
5867,10
5868,10
5869,10
5870,10
5871,10
5872,10
5873,10
5874,10
5875,10
5876,10
5877,10
5878,9
5879,9
5880,9
5881,9
5882,9
5883,9
5884,9
5885,9
5886,9
5887,9
5888,9
5889,9
5890,9
5891,9
5892,9
5893,9
5894,9
5895,9
5896,9
5897,8
5898,8
5899,8
5900,8
5901,8
5902,8
5903,8
5904,8
5905,8
5906,8
5907,8
5908,8
5909,8
5910,8
5911,8
5912,8
5913,8
5914,8
5915,8
5916,8
5917,8
5918,8
5919,8
5920,8
5921,8
5922,8
5923,8
5924,8
5925,8
5926,8
5927,8
5928,8
5929,8
5930,8
5931,8
5932,8
5933,8
5934,8
5935,8
5936,8
5937,7
5938,7
5939,7
5940,7
5941,7
5942,7
5943,7
5944,7
5945,7
5946,7
5947,7
5948,7
5949,7
5950,7
5951,7
5952,7
5953,7
5954,7
5955,7
5956,6
5957,6
5958,6
5959,6
5960,6
5961,6
5962,6
5963,6
5964,6
5965,6
5966,6
5967,6
5968,6
5969,6
5970,6
5971,6
5972,6
5973,6
5974,6
5975,6
5976,6
5977,6
5978,6
5979,6
5980,6
5981,6
5982,6
5983,6
5984,6
5985,6
5986,5
5987,5
5988,5
5989,5
5990,5
5991,5
5992,5
5993,5
5994,5
5995,5
5996,5
5997,5
5998,5
5999,5
6000,5
6001,5
6002,5
6003,5
6004,5
6005,5
6006,5
6007,5
6008,5
6009,5
6010,5
6011,5
6012,5
6013,5
6014,5
6015,5
6016,5
6017,5
6018,5
6019,5
6020,5
6021,5
6022,5
6023,5
6024,5
6025,6
6026,6
6027,6
6028,6
6029,7
6030,7
6031,7
6032,8
6033,8
6034,9
6035,10
6036,11
6037,11
6038,12
6039,13
6040,14
6041,15
6042,15
6043,16
6044,17
6045,17
6046,18
6047,18
6048,18
6049,18
6050,18
6051,18
6052,18
6053,18
6054,18
6055,18
6056,19
6057,19
6058,19
6059,19
6060,20
6061,20
6062,20
6063,19
6064,19
6065,19
6066,19
6067,20
6068,21
6069,21
6070,21
6071,21
6072,21
6073,21
6074,22
6075,22
6076,22
6077,22
6078,20
6079,19
6080,19
6081,19
6082,20
6083,20
6084,21
6085,21
6086,21
6087,21
6088,21
6089,22
6090,22
6091,23
6092,23
6093,23
6094,22
6095,22
6096,22
6097,22
6098,22
6099,22
6100,22
6101,22
6102,22
6103,22
6104,22
6105,22
6106,21
6107,21
6108,21
6109,21
6110,20
6111,20
6112,20
6113,19
6114,19
6115,18
6116,18
6117,18
6118,17
6119,17
6120,16
6121,16
6122,16
6123,15
6124,15
6125,15
6126,15
6127,14
6128,14
6129,14
6130,13
6131,13
6132,13
6133,13
6134,13
6135,12
6136,12
6137,12
6138,12
6139,12
6140,12
6141,11
6142,11
6143,11
6144,11
6145,11
6146,11
6147,11
6148,11
6149,11
6150,10
6151,10
6152,10
6153,10
6154,10
6155,10
6156,10
6157,10
6158,10
6159,10
6160,10
6161,10
6162,9
6163,9
6164,9
6165,9
6166,9
6167,9
6168,9
6169,9
6170,9
6171,9
6172,9
6173,9
6174,9
6175,9
6176,9
6177,9
6178,8
6179,8
6180,8
6181,8
6182,8
6183,8
6184,8
6185,8
6186,8
6187,8
6188,8
6189,8
6190,8
6191,8
6192,8
6193,8
6194,8
6195,8
6196,8
6197,8
6198,7
6199,7
6200,7
6201,7
6202,7
6203,7
6204,7
6205,7
6206,7
6207,7
6208,7
6209,7
6210,7
6211,7
6212,7
6213,8
6214,7
6215,11
6216,11
6217,11
6218,11
6219,10
6220,10
6221,10
6222,10
6223,9
6224,9
6225,9
6226,8
6227,8
6228,8
6229,8
6230,8
6231,7
6232,7
6233,7
6234,7
6235,7
6236,7
6237,7
6238,7
6239,7
6240,7
6241,7
6242,7
6243,7
6244,7
6245,7
6246,7
6247,7
6248,7
6249,7
6250,7
6251,7
6252,6
6253,6
6254,6
6255,6
6256,6
6257,6
6258,6
6259,6
6260,6
6261,6
6262,6
6263,6
6264,6
6265,6
6266,6
6267,6
6268,6
6269,6
6270,6
6271,6
6272,6
6273,6
6274,6
6275,6
6276,6
6277,6
6278,6
6279,6
6280,6
6281,6
6282,6
6283,6
6284,6
6285,6
6286,6
6287,6
6288,6
6289,6
6290,5
6291,5
6292,5
6293,5
6294,5
6295,5
6296,5
6297,5
6298,5
6299,5
6300,5
6301,5
6302,5
6303,5
6304,5
6305,5
6306,5
6307,5
6308,5
6309,5
6310,4
6311,4
6312,4
6313,4
6314,4
6315,4
6316,4
6317,4
6318,4
6319,4
6320,4
6321,4
6322,4
6323,4
6324,4
6325,4
6326,4
6327,4
6328,4
6329,4
6330,4
6331,4
6332,4
6333,3
6334,3
6335,3
6336,3
6337,3
6338,3
6339,3
6340,3
6341,3
6342,3
6343,3
6344,3
6345,3
6346,3
6347,3
6348,3
6349,3
6350,3
6351,3
6352,3
6353,3
6354,3
6355,3
6356,3
6357,3
6358,3
6359,2
6360,2
6361,2
6362,2
6363,2
6364,2
6365,2
6366,2
6367,2
6368,2
6369,2
6370,2
6371,2
6372,2
6373,2
6374,2
6375,2
6376,2
6377,2
6378,2
6379,2
6380,2
6381,2
6382,2
6383,2
6384,2
6385,2
6386,2
6387,2
6388,1
6389,1
6390,1
6391,1
6392,1
6393,1
6394,1
6395,1
6396,1
6397,1
6398,1
6399,1
6400,1
6401,1
6402,1
6403,1
6404,1
6405,1
6406,1
6407,1
6408,1
6409,1
6410,1
6411,2
6412,2
6413,2
6414,2
6415,2
6416,2
6417,2
6418,2
6419,2
6420,2
6421,2
6422,2
6423,2
6424,2
6425,3
6426,3
6427,4
6428,4
6429,4
6430,5
6431,5
6432,5
6433,6
6434,6
6435,7
6436,7
6437,7
6438,8
6439,8
6440,8
6441,9
6442,9
6443,9
6444,9
6445,10
6446,10
6447,9
6448,9
6449,10
6450,10
6451,10
6452,11
6453,11
6454,11
6455,11
6456,11
6457,12
6458,12
6459,12
6460,12
6461,12
6462,12
6463,12
6464,11
6465,10
6466,9
6467,9
6468,9
6469,8
6470,8
6471,8
6472,8
6473,8
6474,7
6475,5
6476,6
6477,7
6478,9
6479,10
6480,11
6481,12
6482,12
6483,13
6484,13
6485,13
6486,13
6487,13
6488,13
6489,14
6490,14
6491,14
6492,15
6493,15
6494,16
6495,16
6496,16
6497,17
6498,17
6499,18
6500,18
6501,19
6502,19
6503,20
6504,21
6505,22
6506,22
6507,22
6508,23
6509,23
6510,23
6511,23
6512,23
6513,22
6514,23
6515,23
6516,23
6517,23
6518,24
6519,24
6520,25
6521,26
6522,27
6523,27
6524,27
6525,27
6526,28
6527,27
6528,27
6529,27
6530,27
6531,26
6532,26
6533,25
6534,25
6535,25
6536,24
6537,24
6538,24
6539,23
6540,23
6541,23
6542,22
6543,22
6544,21
6545,21
6546,21
6547,20
6548,18
6549,17
6550,17
6551,16
6552,16
6553,6
6554,6
6555,6
6556,6
6557,6
6558,6
6559,6
6560,6
6561,6
6562,6
6563,6
6564,6
6565,6
6566,6
6567,6
6568,6
6569,6
6570,6
6571,6
6572,6
6573,6
6574,6
6575,6
6576,6
6577,7
6578,7
6579,7
6580,7
6581,7
6582,7
6583,7
6584,7
6585,7
6586,7
6587,7
6588,7
6589,7
6590,7
6591,7
6592,7
6593,7
6594,7
6595,8
6596,7
6597,8
6598,8
6599,8
6600,8
6601,8
6602,8
6603,8
6604,8
6605,8
6606,8
6607,8
6608,8
6609,8
6610,8
6611,8
6612,8
6613,8
6614,8
6615,8
6616,8
6617,8
6618,8
6619,8
6620,9
6621,9
6622,9
6623,9
6624,9
6625,9
6626,9
6627,8
6628,8
6629,8
6630,8
6631,8
6632,8
6633,8
6634,8
6635,8
6636,8
6637,8
6638,8
6639,8
6640,8
6641,9
6642,9
6643,4
6644,4
6645,0
6646,0
6647,0
6648,0
6649,0
6650,0
6651,0
6652,0
6653,0
6654,0
6655,0
6656,0
6657,0
6658,0
6659,0
6660,0
6661,0
6662,0
6663,0
6664,0
6665,0
6666,0
6667,0
6668,0
6669,0
6670,0
6671,0
6672,0
6673,0
6674,0
6675,0
6676,0
6677,0
6678,0
6679,0
6680,0
6681,0
6682,0
6683,0
6684,1
6685,0
6686,0
6687,0
6688,1
6689,1
6690,1
6691,1
6692,1
6693,1
6694,1
6695,1
6696,1
6697,1
6698,1
6699,1
6700,1
6701,1
6702,1
6703,1
6704,1
6705,1
6706,1
6707,1
6708,1
6709,1
6710,1
6711,1
6712,1
6713,1
6714,0
6715,0
6716,0
6717,0
6718,0
6719,0
6720,0
6721,0
6722,0
6723,0
6724,0
6725,0
6726,0
6727,0
6728,0
6729,0
6730,0
6731,0
6732,0
6733,0
6734,0
6735,0
6736,0
6737,0
6738,0
6739,0
6740,0
6741,0
6742,0
6743,1
6744,1
6745,1
6746,1
6747,1
6748,1
6749,1
6750,1
6751,1
6752,1
6753,1
6754,1
6755,1
6756,1
6757,1
6758,1
6759,1
6760,1
6761,1
6762,1
6763,1
6764,2
6765,2
6766,2
6767,2
6768,2
6769,2
6770,2
6771,2
6772,2
6773,2
6774,2
6775,2
6776,2
6777,2
6778,2
6779,2
6780,2
6781,2
6782,2
6783,2
6784,2
6785,2
6786,2
6787,2
6788,2
6789,2
6790,2
6791,2
6792,2
6793,2
6794,2
6795,2
6796,2
6797,2
6798,2
6799,2
6800,2
6801,0
6802,0
6803,0
6804,0
6805,0
6806,0
6807,0
6808,0
6809,0
6810,0
6811,0
6812,0
6813,0
6814,0
6815,0
6816,0
6817,0
6818,0
6819,1
6820,1
6821,1
6822,1
6823,1
6824,1
6825,1
6826,1
6827,1
6828,1
6829,1
6830,1
6831,1
6832,1
6833,1
6834,1
6835,1
6836,1
6837,1
6838,1
6839,1
6840,1
6841,2
6842,2
6843,2
6844,2
6845,2
6846,2
6847,2
6848,2
6849,2
6850,2
6851,2
6852,2
6853,2
6854,2
6855,2
6856,2
6857,2
6858,3
6859,3
6860,3
6861,3
6862,3
6863,3
6864,3
6865,3
6866,3
6867,3
6868,3
6869,3
6870,3
6871,3
6872,3
6873,3
6874,3
6875,3
6876,3
6877,3
6878,3
6879,3
6880,3
6881,3
6882,3
6883,3
6884,1
6885,1
6886,1
6887,1
6888,1
6889,1
6890,1
6891,1
6892,1
6893,1
6894,1
6895,2
6896,2
6897,2
6898,2
6899,2
6900,2
6901,2
6902,2
6903,2
6904,2
6905,2
6906,2
6907,2
6908,2
6909,2
6910,3
6911,3
6912,3
6913,3
6914,3
6915,3
6916,3
6917,3
6918,3
6919,3
6920,3
6921,3
6922,3
6923,3
6924,3
6925,3
6926,3
6927,3
6928,3
6929,3
6930,3
6931,3
6932,3
6933,3
6934,4
6935,4
6936,4
6937,4
6938,4
6939,4
6940,4
6941,4
6942,4
6943,4
6944,4
6945,4
6946,4
6947,4
6948,4
6949,4
6950,4
6951,6
6952,8
6953,10
6954,12
6955,13
6956,13
6957,14
6958,15
6959,16
6960,16
6961,16
6962,16
6963,16
6964,16
6965,16
6966,16
6967,16
6968,16
6969,16
6970,16
6971,15
6972,15
6973,15
6974,14
6975,14
6976,14
6977,14
6978,13
6979,13
6980,7
6981,7
6982,8
6983,10
6984,11
6985,11
6986,12
6987,13
6988,13
6989,14
6990,14
6991,15
6992,15
6993,15
6994,14
6995,14
6996,13
6997,13
6998,13
6999,12
7000,12
7001,12
7002,12
7003,12
7004,12
7005,12
7006,13
7007,13
7008,13
7009,13
7010,14
7011,14
7012,14
7013,15
7014,15
7015,16
7016,16
7017,16
7018,16
7019,16
7020,16
7021,16
7022,16
7023,16
7024,16
7025,17
7026,17
7027,18
7028,18
7029,19
7030,19
7031,20
7032,20
7033,21
7034,20
7035,20
7036,20
7037,20
7038,19
7039,19
7040,19
7041,19
7042,19
7043,18
7044,18
7045,18
7046,18
7047,17
7048,17
7049,17
7050,17
7051,16
7052,16
7053,16
7054,15
7055,15
7056,11
7057,12
7058,13
7059,14
7060,15
7061,16
7062,17
7063,18
7064,19
7065,19
7066,20
7067,21
7068,21
7069,22
7070,21
7071,21
7072,21
7073,21
7074,21
7075,21
7076,21
7077,21
7078,21
7079,21
7080,21
7081,21
7082,22
7083,22
7084,23
7085,23
7086,23
7087,24
7088,24
7089,24
7090,25
7091,25
7092,26
7093,26
7094,26
7095,26
7096,26
7097,26
7098,27
7099,27
7100,27
7101,28
7102,28
7103,28
7104,29
7105,30
7106,31
7107,32
7108,33
7109,33
7110,33
7111,32
7112,32
7113,32
7114,32
7115,32
7116,32
7117,32
7118,31
7119,31
7120,30
7121,30
7122,30
7123,30
7124,29
7125,29
7126,29
7127,28
7128,28
7129,27
7130,27
7131,26
7132,26
7133,26
7134,25
7135,25
7136,24
7137,24
7138,23
7139,23
7140,22
7141,4
7142,4
7143,4
7144,4
7145,5
7146,5
7147,5
7148,5
7149,5
7150,5
7151,6
7152,6
7153,6
7154,6
7155,6
7156,7
7157,7
7158,7
7159,8
7160,8
7161,8
7162,8
7163,8
7164,9
7165,9
7166,9
7167,10
7168,10
7169,11
7170,12
7171,12
7172,12
7173,13
7174,13
7175,13
7176,14
7177,14
7178,14
7179,14
7180,14
7181,14
7182,15
7183,15
7184,15
7185,16
7186,16
7187,16
7188,16
7189,17
7190,17
7191,17
7192,17
7193,17
7194,18
7195,18
7196,18
7197,18
7198,18
7199,18
7200,18
7201,19
7202,19
7203,19
7204,19
7205,20
7206,20
7207,21
7208,21
7209,21
7210,22
7211,22
7212,21
7213,22
7214,22
7215,22
7216,22
7217,22
7218,22
7219,21
7220,21
7221,21
7222,21
7223,21
7224,21
7225,20
7226,20
7227,20
7228,20
7229,19
7230,19
7231,3
7232,3
7233,3
7234,3
7235,4
7236,4
7237,5
7238,5
7239,6
7240,6
7241,7
7242,8
7243,9
7244,10
7245,11
7246,12
7247,13
7248,13
7249,14
7250,15
7251,16
7252,17
7253,18
7254,18
7255,19
7256,20
7257,21
7258,22
7259,22
7260,23
7261,24
7262,24
7263,23
7264,24
7265,24
7266,23
7267,23
7268,23
7269,22
7270,23
7271,23
7272,23
7273,23
7274,23
7275,23
7276,24
7277,24
7278,24
7279,24
7280,25
7281,25
7282,25
7283,26
7284,26
7285,27
7286,27
7287,27
7288,27
7289,27
7290,27
7291,28
7292,28
7293,28
7294,29
7295,29
7296,29
7297,30
7298,31
7299,32
7300,32
7301,33
7302,34
7303,34
7304,33
7305,33
7306,33
7307,33
7308,32
7309,32
7310,32
7311,31
7312,31
7313,30
7314,30
7315,30
7316,29
7317,29
7318,29
7319,28
7320,28
7321,27
7322,27
7323,26
7324,26
7325,25
7326,25
7327,24
7328,24
7329,24
7330,23
7331,23
7332,7
7333,7
7334,8
7335,9
7336,10
7337,11
7338,12
7339,13
7340,14
7341,15
7342,17
7343,17
7344,18
7345,19
7346,19
7347,20
7348,21
7349,22
7350,23
7351,23
7352,23
7353,24
7354,25
7355,25
7356,25
7357,25
7358,25
7359,24
7360,24
7361,24
7362,23
7363,23
7364,23
7365,23
7366,23
7367,24
7368,24
7369,24
7370,24
7371,24
7372,25
7373,25
7374,25
7375,26
7376,26
7377,26
7378,27
7379,27
7380,27
7381,27
7382,27
7383,27
7384,27
7385,28
7386,28
7387,28
7388,29
7389,29
7390,30
7391,31
7392,32
7393,32
7394,33
7395,33
7396,33
7397,33
7398,33
7399,33
7400,33
7401,32
7402,32
7403,32
7404,32
7405,31
7406,31
7407,30
7408,30
7409,30
7410,30
7411,29
7412,29
7413,29
7414,28
7415,28
7416,27
7417,27
7418,26
7419,26
7420,25
7421,25
7422,24
7423,24
7424,24
7425,23
7426,23
7427,22
7428,5
7429,5
7430,5
7431,5
7432,6
7433,6
7434,6
7435,6
7436,6
7437,7
7438,7
7439,7
7440,7
7441,7
7442,7
7443,8
7444,8
7445,9
7446,9
7447,9
7448,9
7449,9
7450,9
7451,9
7452,9
7453,10
7454,10
7455,11
7456,12
7457,13
7458,13
7459,13
7460,14
7461,14
7462,14
7463,14
7464,14
7465,14
7466,14
7467,14
7468,15
